timestamp,scan_id,lat,lon,ssid,mac,rssi
2026-02-17 10:39:44,118,35.51475,11.03591,TT_8728,40:ED:00:C2:87:28,-73
2026-02-17 10:39:44,118,35.51475,11.03591,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-78
2026-02-17 10:39:44,118,35.51475,11.03591,ooredoo-8BD5E2,98:A9:42:8B:D5:E3,-82
2026-02-17 10:39:44,118,35.51475,11.03591,ooredoo-5D79A7,98:A9:42:5D:79:A8,-86
2026-02-17 10:39:44,118,35.51475,11.03591,HIDDEN,52:88:C7:CE:B6:C9,-88
2026-02-17 10:39:39,117,35.51477,11.03591,TT_8728,40:ED:00:C2:87:28,-74
2026-02-17 10:39:39,117,35.51477,11.03591,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-77
2026-02-17 10:39:39,117,35.51477,11.03591,HIDDEN,52:88:C7:CD:66:49,-83
2026-02-17 10:39:39,117,35.51477,11.03591,ALHN-8476_plus,A4:BA:70:26:BC:B1,-88
2026-02-17 10:39:39,117,35.51477,11.03591,SE 2KTL_2104-72370884D,34:EA:E7:59:99:2B,-90
2026-02-17 10:39:39,117,35.51477,11.03591,TT_D850,E8:48:B8:FD:D8:50,-90
2026-02-17 10:39:34,116,35.51472,11.0359,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-78
2026-02-17 10:39:34,116,35.51472,11.0359,TT_8728,40:ED:00:C2:87:28,-86
2026-02-17 10:39:34,116,35.51472,11.0359,ALHN-8CD2_plus,44:F7:70:64:63:24,-87
2026-02-17 10:39:34,116,35.51472,11.0359,SE 2KTL_2104-72370884D,34:EA:E7:59:99:2B,-90
2026-02-17 10:39:29,115,35.51472,11.0359,TT_8728,40:ED:00:C2:87:28,-75
2026-02-17 10:39:29,115,35.51472,11.0359,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-80
2026-02-17 10:39:29,115,35.51472,11.0359,ALHN-8476_plus,A4:BA:70:26:BC:B1,-83
2026-02-17 10:39:29,115,35.51472,11.0359,HIDDEN,52:88:C7:CD:66:49,-85
2026-02-17 10:39:29,115,35.51472,11.0359,ooredoo-43FE1A,98:A9:42:43:FE:1B,-86
2026-02-17 10:39:29,115,35.51472,11.0359,Ooredoo-18A654,FC:3F:FC:18:A6:56,-86
2026-02-17 10:39:29,115,35.51472,11.0359,TUNISIETELECOM-2.4G-3gH2,48:2F:D7:52:0F:1C,-89
2026-02-17 10:39:24,114,35.51471,11.03595,TT_8728,40:ED:00:C2:87:28,-75
2026-02-17 10:39:24,114,35.51471,11.03595,ALHN-8CD2_plus,44:F7:70:64:63:24,-77
2026-02-17 10:39:24,114,35.51471,11.03595,Ooredoo-18A654,FC:3F:FC:18:A6:56,-81
2026-02-17 10:39:24,114,35.51471,11.03595,ooredoo-5D79A7,98:A9:42:5D:79:A8,-81
2026-02-17 10:39:24,114,35.51471,11.03595,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-84
2026-02-17 10:39:24,114,35.51471,11.03595,ooredoo-43FE1A,98:A9:42:43:FE:1B,-87
2026-02-17 10:39:24,114,35.51471,11.03595,SE 2KTL_2104-72370884D,34:EA:E7:59:99:2B,-89
2026-02-17 10:39:24,114,35.51471,11.03595,ooredoo-8BD5E2,98:A9:42:8B:D5:E3,-89
2026-02-17 10:39:19,113,35.5147,11.03594,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-82
2026-02-17 10:39:19,113,35.5147,11.03594,ooredoo-5D79A7,98:A9:42:5D:79:A8,-83
2026-02-17 10:39:19,113,35.5147,11.03594,ALHN-8CD2_plus,44:F7:70:64:63:24,-86
2026-02-17 10:39:19,113,35.5147,11.03594,HIDDEN,52:88:C7:CE:B6:C9,-88
2026-02-17 10:39:19,113,35.5147,11.03594,Ooredoo-18A654,FC:3F:FC:18:A6:56,-88
2026-02-17 10:39:19,113,35.5147,11.03594,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-89
2026-02-17 10:39:19,113,35.5147,11.03594,TUNISIETELECOM-2.4G-3gH2,48:2F:D7:52:0F:1C,-90
2026-02-17 10:39:14,112,35.5147,11.03599,TT_8728,40:ED:00:C2:87:28,-86
2026-02-17 10:39:14,112,35.5147,11.03599,ooredoo-8BD5E2,98:A9:42:8B:D5:E3,-87
2026-02-17 10:39:14,112,35.5147,11.03599,Ooredoo-18A654,FC:3F:FC:18:A6:56,-88
2026-02-17 10:39:14,112,35.5147,11.03599,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-88
2026-02-17 10:39:14,112,35.5147,11.03599,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-89
2026-02-17 10:39:09,111,35.51471,11.03598,TT_8728,40:ED:00:C2:87:28,-79
2026-02-17 10:39:09,111,35.51471,11.03598,Ooredoo-18A654,FC:3F:FC:18:A6:56,-82
2026-02-17 10:39:09,111,35.51471,11.03598,TUNISIETELECOM-2.4G-3gH2,48:2F:D7:52:0F:1C,-88
2026-02-17 10:39:09,111,35.51471,11.03598,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-88
2026-02-17 10:39:09,111,35.51471,11.03598,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-90
2026-02-17 10:39:04,110,35.51473,11.03603,TT_8728,40:ED:00:C2:87:28,-80
2026-02-17 10:39:04,110,35.51473,11.03603,ooredoo-43FE1A,98:A9:42:43:FE:1B,-84
2026-02-17 10:39:04,110,35.51473,11.03603,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-86
2026-02-17 10:39:04,110,35.51473,11.03603,AP_M32524-43889651P,00:4B:12:E5:CC:F5,-88
2026-02-17 10:39:04,110,35.51473,11.03603,TT_4658,00:31:92:A1:46:58,-88
2026-02-17 10:38:59,109,35.51475,11.03633,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-79
2026-02-17 10:38:59,109,35.51475,11.03633,TT_8728,40:ED:00:C2:87:28,-80
2026-02-17 10:38:59,109,35.51475,11.03633,Ooredoo-18A654,FC:3F:FC:18:A6:56,-84
2026-02-17 10:38:59,109,35.51475,11.03633,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-85
2026-02-17 10:38:59,109,35.51475,11.03633,ooredoo-43FE1A,98:A9:42:43:FE:1B,-87
2026-02-17 10:38:59,109,35.51475,11.03633,SE 2KTL_2104-72370884D,34:EA:E7:59:99:2B,-88
2026-02-17 10:38:59,109,35.51475,11.03633,ooredoo-5D79A7,98:A9:42:5D:79:A8,-89
2026-02-17 10:38:59,109,35.51475,11.03633,ALHN-8CD2_plus,44:F7:70:64:63:24,-90
2026-02-17 10:38:54,108,35.51466,11.03646,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-86
2026-02-17 10:38:54,108,35.51466,11.03646,Ooredoo-18A654,FC:3F:FC:18:A6:56,-87
2026-02-17 10:38:54,108,35.51466,11.03646,TT_8728,40:ED:00:C2:87:28,-87
2026-02-17 10:38:54,108,35.51466,11.03646,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-89
2026-02-17 10:38:49,107,35.51463,11.03658,SE 2KTL_2104-72370884D,34:EA:E7:59:99:2B,-84
2026-02-17 10:38:49,107,35.51463,11.03658,Ooredoo-18A654,FC:3F:FC:18:A6:56,-86
2026-02-17 10:38:49,107,35.51463,11.03658,ooredoo-5D79A7,98:A9:42:5D:79:A8,-90
2026-02-17 10:38:49,107,35.51463,11.03658,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-90
2026-02-17 10:38:44,106,35.51455,11.03674,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-79
2026-02-17 10:38:44,106,35.51455,11.03674,HIDDEN,52:88:C7:CE:44:29,-82
2026-02-17 10:38:44,106,35.51455,11.03674,ALHN-7D4C,50:88:C7:9E:44:29,-83
2026-02-17 10:38:44,106,35.51455,11.03674,ALHN-8CD2_plus,44:F7:70:64:63:24,-85
2026-02-17 10:38:44,106,35.51455,11.03674,Ooredoo-18A654,FC:3F:FC:18:A6:56,-86
2026-02-17 10:38:44,106,35.51455,11.03674,GNET-345056,50:88:C7:9E:2F:29,-89
2026-02-17 10:38:44,106,35.51455,11.03674,HIDDEN,52:88:C7:CE:2F:29,-89
2026-02-17 10:38:39,105,35.51455,11.03674,HIDDEN,52:88:C7:CE:44:29,-83
2026-02-17 10:38:39,105,35.51455,11.03674,ALHN-8CD2_plus,44:F7:70:64:63:24,-83
2026-02-17 10:38:39,105,35.51455,11.03674,Ooredoo-18A654,FC:3F:FC:18:A6:56,-85
2026-02-17 10:38:39,105,35.51455,11.03674,ALHN-7D4C,50:88:C7:9E:44:29,-86
2026-02-17 10:38:39,105,35.51455,11.03674,MAXBOX5G_571A,82:82:D0:1A:57:BF,-89
2026-02-17 10:38:39,105,35.51455,11.03674,TT_8728,40:ED:00:C2:87:28,-90
2026-02-17 10:38:34,104,35.51454,11.03674,Ooredoo-18A654,FC:3F:FC:18:A6:56,-85
2026-02-17 10:38:34,104,35.51454,11.03674,Tunisie_Telecom-2.4G-2422,A0:9F:7A:6C:24:22,-86
2026-02-17 10:38:34,104,35.51454,11.03674,HIDDEN,52:88:C7:CF:0C:09,-90
2026-02-17 10:38:29,103,35.51452,11.03674,ALHN-8CD2_plus,44:F7:70:64:63:24,-75
2026-02-17 10:38:29,103,35.51452,11.03674,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-75
2026-02-17 10:38:29,103,35.51452,11.03674,TT_C4F8,60:A4:B7:45:C4:F8,-88
2026-02-17 10:38:24,102,35.51439,11.03674,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-76
2026-02-17 10:38:24,102,35.51439,11.03674,ALHN-8CD2_plus,44:F7:70:64:63:24,-87
2026-02-17 10:38:24,102,35.51439,11.03674,TT_C4F8,60:A4:B7:45:C4:F8,-87
2026-02-17 10:38:24,102,35.51439,11.03674,MAXBOX5G_571A,82:82:D0:1A:57:BF,-88
2026-02-17 10:38:24,102,35.51439,11.03674,Ooredoo-18A654,FC:3F:FC:18:A6:56,-89
2026-02-17 10:38:18,101,35.51438,11.03676,ALHN-8CD2_plus,44:F7:70:64:63:24,-70
2026-02-17 10:38:18,101,35.51438,11.03676,TT_C4F8,60:A4:B7:45:C4:F8,-80
2026-02-17 10:38:18,101,35.51438,11.03676,MAXBOX5G_571A,82:82:D0:1A:57:BF,-86
2026-02-17 10:38:13,100,35.51432,11.03675,ALHN-8CD2_plus,44:F7:70:64:63:24,-71
2026-02-17 10:38:13,100,35.51432,11.03675,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-87
2026-02-17 10:38:08,99,35.51404,11.03663,ALHN-8CD2_plus,44:F7:70:64:63:24,-71
2026-02-17 10:38:08,99,35.51404,11.03663,MAXBOX5G_571A,82:82:D0:1A:57:BF,-84
2026-02-17 10:38:08,99,35.51404,11.03663,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-87
2026-02-17 10:38:08,99,35.51404,11.03663,HIDDEN,52:88:C7:CF:3C:89,-89
2026-02-17 10:38:08,99,35.51404,11.03663,ALHN-8CD2,50:88:C7:9F:3C:89,-90
2026-02-17 10:38:03,98,35.5142,11.03672,ALHN-8CD2_plus,44:F7:70:64:63:24,-83
2026-02-17 10:37:58,97,35.5142,11.03672,ALHN-8CD2_plus,44:F7:70:64:63:24,-67
2026-02-17 10:37:58,97,35.5142,11.03672,ALHN-89CA,50:88:C7:9F:0C:09,-89
2026-02-17 10:37:58,97,35.5142,11.03672,HIDDEN,52:88:C7:CF:0C:09,-89
2026-02-17 10:37:58,97,35.5142,11.03672,MAXBOX5G_571A,82:82:D0:1A:57:BF,-89
2026-02-17 10:37:58,97,35.5142,11.03672,GLOBALNET,A0:18:42:7E:23:04,-90
2026-02-17 10:37:53,96,35.51414,11.03676,ALHN-8CD2_plus,44:F7:70:64:63:24,-75
2026-02-17 10:37:53,96,35.51414,11.03676,MAXBOX5G_571A,82:82:D0:1A:57:BF,-81
2026-02-17 10:37:53,96,35.51414,11.03676,HIDDEN,52:88:C7:CF:0C:09,-87
2026-02-17 10:37:53,96,35.51414,11.03676,ALHN-89CA,50:88:C7:9F:0C:09,-89
2026-02-17 10:37:53,96,35.51414,11.03676,DGOG-263711-CPZSW,D8:83:32:12:4C:04,-90
2026-02-17 10:37:48,95,35.51407,11.03679,ALHN-8CD2_plus,44:F7:70:64:63:24,-77
2026-02-17 10:37:48,95,35.51407,11.03679,ALHN-89CA,50:88:C7:9F:0C:09,-77
2026-02-17 10:37:48,95,35.51407,11.03679,HIDDEN,52:88:C7:CF:0C:09,-81
2026-02-17 10:37:48,95,35.51407,11.03679,MAXBOX5G_571A,82:82:D0:1A:57:BF,-88
2026-02-17 10:37:43,94,35.51403,11.0368,MAXBOX5G_571A,82:82:D0:1A:57:BF,-81
2026-02-17 10:37:43,94,35.51403,11.0368,ALHN-8CD2_plus,44:F7:70:64:63:24,-82
2026-02-17 10:37:43,94,35.51403,11.0368,HIDDEN,52:88:C7:CF:0C:09,-86
2026-02-17 10:37:38,93,35.51396,11.03679,ALHN-8CD2_plus,44:F7:70:64:63:24,-77
2026-02-17 10:37:38,93,35.51396,11.03679,HIDDEN,52:88:C7:CF:0C:09,-83
2026-02-17 10:37:38,93,35.51396,11.03679,ALHN-89CA,50:88:C7:9F:0C:09,-84
2026-02-17 10:37:38,93,35.51396,11.03679,MAXBOX5G_571A,82:82:D0:1A:57:BF,-90
2026-02-17 10:37:33,92,35.51392,11.03677,ALHN-8CD2_plus,44:F7:70:64:63:24,-78
2026-02-17 10:37:33,92,35.51392,11.03677,MAXBOX5G_571A,82:82:D0:1A:57:BF,-84
2026-02-17 10:37:33,92,35.51392,11.03677,ALHN-89CA,50:88:C7:9F:0C:09,-88
2026-02-17 10:37:33,92,35.51392,11.03677,HIDDEN,52:88:C7:CF:0C:09,-89
2026-02-17 10:37:33,92,35.51392,11.03677,null,34:BA:9A:78:D6:8A,-89
2026-02-17 10:37:33,92,35.51392,11.03677,TOPNET_E930_2EX,74:DA:38:C6:0E:81,-90
2026-02-17 10:37:28,91,35.51388,11.03676,MAXBOX5G_571A,82:82:D0:1A:57:BF,-81
2026-02-17 10:37:28,91,35.51388,11.03676,ALHN-8CD2_plus,44:F7:70:64:63:24,-82
2026-02-17 10:37:28,91,35.51388,11.03676,HIDDEN,52:88:C7:CF:0C:09,-87
2026-02-17 10:37:28,91,35.51388,11.03676,ALHN-89CA,50:88:C7:9F:0C:09,-89
2026-02-17 10:37:28,91,35.51388,11.03676,null,34:BA:9A:78:D6:8A,-89
2026-02-17 10:37:23,90,35.51387,11.03674,ALHN-8CD2_plus,44:F7:70:64:63:24,-80
2026-02-17 10:37:23,90,35.51387,11.03674,HIDDEN,52:88:C7:CF:0C:09,-85
2026-02-17 10:37:23,90,35.51387,11.03674,MAXBOX5G_571A,82:82:D0:1A:57:BF,-85
2026-02-17 10:37:23,90,35.51387,11.03674,ALHN-89CA,50:88:C7:9F:0C:09,-88
2026-02-17 10:37:23,90,35.51387,11.03674,DGOG-263711-CPZSW,D8:83:32:12:4C:04,-89
2026-02-17 10:37:18,89,35.51381,11.03675,ALHN-89CA,50:88:C7:9F:0C:09,-88
2026-02-17 10:37:18,89,35.51381,11.03675,ALHN-8CD2_plus,44:F7:70:64:63:24,-89
2026-02-17 10:37:18,89,35.51381,11.03675,ooredoo-43FE1A,98:A9:42:43:FE:1B,-89
2026-02-17 10:37:18,89,35.51381,11.03675,HIDDEN,52:88:C7:CF:0C:09,-90
2026-02-17 10:37:18,89,35.51381,11.03675,null,34:BA:9A:78:D6:8A,-90
2026-02-17 10:37:13,88,35.51359,11.03672,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-81
2026-02-17 10:37:13,88,35.51359,11.03672,ONEV1P,98:A9:42:5E:96:54,-82
2026-02-17 10:37:13,88,35.51359,11.03672,ALHN-8CD2_plus,44:F7:70:64:63:24,-86
2026-02-17 10:37:08,87,35.51359,11.03672,ONEV1P,98:A9:42:5E:96:54,-76
2026-02-17 10:37:08,87,35.51359,11.03672,ALHN-8CD2_plus,44:F7:70:64:63:24,-81
2026-02-17 10:37:08,87,35.51359,11.03672,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-82
2026-02-17 10:37:08,87,35.51359,11.03672,Canon pixma2020,98:A9:42:5E:95:E6,-84
2026-02-17 10:37:08,87,35.51359,11.03672,ooredoo-43FE1A,98:A9:42:43:FE:1B,-85
2026-02-17 10:37:08,87,35.51359,11.03672,MAXBOX5G_571A,82:82:D0:1A:57:BF,-87
2026-02-17 10:37:03,86,35.51356,11.03669,ONEV1P,98:A9:42:5E:96:54,-81
2026-02-17 10:37:03,86,35.51356,11.03669,MAXBOX5G_571A,82:82:D0:1A:57:BF,-82
2026-02-17 10:37:03,86,35.51356,11.03669,Canon pixma2020,98:A9:42:5E:95:E6,-88
2026-02-17 10:36:58,85,35.51359,11.03668,MAXBOX5G_571A,82:82:D0:1A:57:BF,-87
2026-02-17 10:36:53,84,35.5136,11.03668,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-75
2026-02-17 10:36:53,84,35.5136,11.03668,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-90
2026-02-17 10:36:48,83,35.51344,11.03677,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-79
2026-02-17 10:36:48,83,35.51344,11.03677,IPC365_AP-406A8EC8584A,B6:6D:C2:27:4F:B6,-88
2026-02-17 10:36:48,83,35.51344,11.03677,ALHN-8CD2_plus,44:F7:70:64:63:24,-89
2026-02-17 10:36:43,82,35.51343,11.03681,ONEV1P,98:A9:42:5E:96:54,-84
2026-02-17 10:36:43,82,35.51343,11.03681,BEE_WIFI,28:3B:82:DA:BA:87,-89
2026-02-17 10:36:38,81,35.51351,11.03675,ONEV1P,98:A9:42:5E:96:54,-79
2026-02-17 10:36:33,80,35.51354,11.03664,ONEV1P,98:A9:42:5E:96:54,-86
2026-02-17 10:36:28,79,35.51349,11.03645,ONEV1P,98:A9:42:5E:96:54,-82
2026-02-17 10:36:28,79,35.51349,11.03645,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-89
2026-02-17 10:36:28,79,35.51349,11.03645,Orange-5BD4,42:B8:1A:D4:5B:79,-90
2026-02-17 10:36:18,77,35.51346,11.03657,ONEV1P,98:A9:42:5E:96:54,-79
2026-02-17 10:36:18,77,35.51346,11.03657,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-85
2026-02-17 10:36:18,77,35.51346,11.03657,Canon pixma2020,98:A9:42:5E:95:E6,-87
2026-02-17 10:36:18,77,35.51346,11.03657,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-89
2026-02-17 10:36:18,77,35.51346,11.03657,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-90
2026-02-17 10:36:13,76,35.51337,11.03645,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-83
2026-02-17 10:36:13,76,35.51337,11.03645,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-86
2026-02-17 10:36:13,76,35.51337,11.03645,DESKTOP-VI5FB9R 5488,EA:93:4A:53:9F:87,-87
2026-02-17 10:36:13,76,35.51337,11.03645,dlink-668D,5C:C7:D7:41:66:8D,-89
2026-02-17 10:36:13,76,35.51337,11.03645,Canon pixma2020,98:A9:42:5E:95:E6,-90
2026-02-17 10:36:08,75,35.51338,11.03648,ONEV1P,98:A9:42:5E:96:54,-78
2026-02-17 10:36:08,75,35.51338,11.03648,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-82
2026-02-17 10:36:08,75,35.51338,11.03648,Ooredoo-188AAC,FC:3F:FC:18:8A:AE,-86
2026-02-17 10:36:03,74,35.51327,11.03644,ONEV1P,98:A9:42:5E:96:54,-75
2026-02-17 10:36:03,74,35.51327,11.03644,TT_1CB8,F0:A7:31:71:1C:B8,-83
2026-02-17 10:36:03,74,35.51327,11.03644,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-89
2026-02-17 10:36:03,74,35.51327,11.03644,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-89
2026-02-17 10:36:03,74,35.51327,11.03644,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-90
2026-02-17 10:35:58,73,35.51332,11.03648,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-74
2026-02-17 10:35:58,73,35.51332,11.03648,ONEV1P,98:A9:42:5E:96:54,-85
2026-02-17 10:35:58,73,35.51332,11.03648,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-88
2026-02-17 10:35:58,73,35.51332,11.03648,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-90
2026-02-17 10:35:58,73,35.51332,11.03648,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-90
2026-02-17 10:35:53,72,35.51313,11.03646,TT_1CB8,F0:A7:31:71:1C:B8,-76
2026-02-17 10:35:53,72,35.51313,11.03646,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-81
2026-02-17 10:35:53,72,35.51313,11.03646,ONEV1P,98:A9:42:5E:96:54,-83
2026-02-17 10:35:53,72,35.51313,11.03646,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-87
2026-02-17 10:35:53,72,35.51313,11.03646,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-88
2026-02-17 10:35:47,71,35.51293,11.03639,ONEV1P,98:A9:42:5E:96:54,-80
2026-02-17 10:35:47,71,35.51293,11.03639,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-88
2026-02-17 10:35:47,71,35.51293,11.03639,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-89
2026-02-17 10:35:42,70,35.51293,11.03639,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-75
2026-02-17 10:35:42,70,35.51293,11.03639,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-83
2026-02-17 10:35:42,70,35.51293,11.03639,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-84
2026-02-17 10:35:42,70,35.51293,11.03639,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-86
2026-02-17 10:35:42,70,35.51293,11.03639,TT_1CB8,F0:A7:31:71:1C:B8,-86
2026-02-17 10:35:37,69,35.513,11.03635,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-67
2026-02-17 10:35:37,69,35.513,11.03635,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-77
2026-02-17 10:35:37,69,35.513,11.03635,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-79
2026-02-17 10:35:37,69,35.513,11.03635,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-80
2026-02-17 10:35:37,69,35.513,11.03635,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-82
2026-02-17 10:35:37,69,35.513,11.03635,ONEV1P,98:A9:42:5E:96:54,-83
2026-02-17 10:35:37,69,35.513,11.03635,Wifi-Dr-Aymen,A4:39:B3:A8:68:71,-86
2026-02-17 10:35:37,69,35.513,11.03635,TT_AE90,34:60:F9:3F:AE:90,-88
2026-02-17 10:35:37,69,35.513,11.03635,TT_1CB8,F0:A7:31:71:1C:B8,-88
2026-02-17 10:35:32,68,35.51302,11.03626,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-78
2026-02-17 10:35:32,68,35.51302,11.03626,TT_AE90,34:60:F9:3F:AE:90,-79
2026-02-17 10:35:32,68,35.51302,11.03626,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-79
2026-02-17 10:35:32,68,35.51302,11.03626,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-79
2026-02-17 10:35:32,68,35.51302,11.03626,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-81
2026-02-17 10:35:32,68,35.51302,11.03626,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-82
2026-02-17 10:35:32,68,35.51302,11.03626,TT_1CB8,F0:A7:31:71:1C:B8,-85
2026-02-17 10:35:32,68,35.51302,11.03626,ONEV1P,98:A9:42:5E:96:54,-85
2026-02-17 10:35:27,67,35.513,11.03607,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-64
2026-02-17 10:35:27,67,35.513,11.03607,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-66
2026-02-17 10:35:27,67,35.513,11.03607,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-67
2026-02-17 10:35:27,67,35.513,11.03607,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-69
2026-02-17 10:35:27,67,35.513,11.03607,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-69
2026-02-17 10:35:27,67,35.513,11.03607,ONEV1P,98:A9:42:5E:96:54,-81
2026-02-17 10:35:27,67,35.513,11.03607,TT_AE90,34:60:F9:3F:AE:90,-88
2026-02-17 10:35:27,67,35.513,11.03607,TT_1CB8,F0:A7:31:71:1C:B8,-89
2026-02-17 10:35:22,66,35.51296,11.03595,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-69
2026-02-17 10:35:22,66,35.51296,11.03595,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-70
2026-02-17 10:35:22,66,35.51296,11.03595,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-70
2026-02-17 10:35:22,66,35.51296,11.03595,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-72
2026-02-17 10:35:17,65,35.51292,11.03582,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-62
2026-02-17 10:35:17,65,35.51292,11.03582,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-75
2026-02-17 10:35:17,65,35.51292,11.03582,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-79
2026-02-17 10:35:17,65,35.51292,11.03582,BEE_WIFI,28:3B:82:DA:BA:87,-87
2026-02-17 10:35:17,65,35.51292,11.03582,ONEV1P,98:A9:42:5E:96:54,-87
2026-02-17 10:35:17,65,35.51292,11.03582,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-90
2026-02-17 10:35:12,64,35.51293,11.03582,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-70
2026-02-17 10:35:12,64,35.51293,11.03582,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-79
2026-02-17 10:35:12,64,35.51293,11.03582,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-82
2026-02-17 10:35:12,64,35.51293,11.03582,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-83
2026-02-17 10:35:12,64,35.51293,11.03582,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-83
2026-02-17 10:35:12,64,35.51293,11.03582,ONEV1P,98:A9:42:5E:96:54,-84
2026-02-17 10:35:07,63,35.51301,11.03585,DAP-8D081C8PAZ0430E,E4:24:6C:89:86:0E,-60
2026-02-17 10:35:07,63,35.51301,11.03585,Ooredoo-FEBCB6,98:A9:42:FE:BC:B8,-79
2026-02-17 10:35:07,63,35.51301,11.03585,BEE_WIFI,28:3B:82:DA:BA:87,-84
2026-02-17 10:35:07,63,35.51301,11.03585,ONEV1P,98:A9:42:5E:96:54,-84
2026-02-17 10:35:07,63,35.51301,11.03585,Wifi_SR7BQ8TQTL,48:31:B7:D0:A1:05,-87
2026-02-17 10:35:07,63,35.51301,11.03585,Wifi_SREFVPWRTW,48:31:B7:D0:7B:F3,-89
2026-02-17 10:35:07,63,35.51301,11.03585,Wifi_SRZMFNZYDA,48:31:B7:D0:2C:0D,-90
